task_id,model_a,model_b
8_23,SciComma-2-7b,SciComma-3.1-8B
8_24,gpt_4o_outputs,o1
8_25,SciComma-2-7b,llama-2-7b
8_26,gpt_3_5_cot,llama3_1_instruct_answer
8_27,claude-3-7-sonnet-20250219,gpt_3_5_outputs
8_28,gpt_4_outputs,SciComma-3.1-8B
8_29,o1,gpt_3_5_outputs
8_30,gpt_3_5_outputs,llama-2-7b
8_31,llama3_1_instruct_answer,gpt_4o_outputs
8_32,gpt_3_5_cot,claude-3-7-sonnet-20250219
8_33,gpt_3_5_outputs,llama-3.3-70b
8_34,SciComma-3.1-8B,o1
8_35,SciComma-2-7b,gpt_4o_outputs
8_36,SciComma-3.3-70B,llama-3.3-70b
8_37,llama-3.3-70b,llama-2-7b
8_38,llama-3.3-70b,SciComma-2-7b
8_39,gpt_3_5_cot,llama-3.3-70b
8_40,SciComma-3.3-70B,gpt_3_5_cot
8_41,SciComma-3.1-8B,SciComma-3.3-70B
8_42,llama3_1_instruct_answer,SciComma-2-7b
8_43,llama-3.3-70b,gpt_4_outputs
8_44,gpt_4o_outputs,claude-3-7-sonnet-20250219
8_45,gpt_3_5_outputs,SciComma-3.3-70B
8_46,llama3_1_instruct_answer,llama-3.3-70b
8_47,SciComma-3.1-8B,gpt_4o_outputs
8_48,SciComma-3.3-70B,SciComma-2-7b
8_49,SciComma-3.1-8B,llama-2-7b
8_50,SciComma-2-7b,gpt_3_5_outputs
8_51,gpt_3_5_outputs,gpt_4o_outputs
8_52,llama3_1_instruct_answer,gpt_3_5_outputs
8_53,gpt_4_outputs,llama-2-7b
8_54,SciComma-3.3-70B,claude-3-7-sonnet-20250219
8_55,o1,llama3_1_instruct_answer
8_56,gpt_4_outputs,gpt_3_5_cot
8_57,gpt_4_outputs,SciComma-3.3-70B
8_58,claude-3-7-sonnet-20250219,SciComma-2-7b
8_59,llama-3.3-70b,o1
8_60,SciComma-3.3-70B,gpt_4o_outputs
8_61,llama-2-7b,SciComma-3.3-70B
8_62,gpt_4_outputs,claude-3-7-sonnet-20250219
8_63,SciComma-3.3-70B,o1
8_64,o1,SciComma-2-7b
8_65,SciComma-3.3-70B,llama3_1_instruct_answer
9_0,gpt_3_5_outputs,o1
9_1,gpt_4o_outputs,o1
9_2,gpt_3_5_outputs,SciComma-3.1-8B
9_3,llama3_1_instruct_answer,o1
9_4,claude-3-7-sonnet-20250219,SciComma-3.3-70B
9_5,gpt_4_outputs,SciComma-2-7b
9_6,claude-3-7-sonnet-20250219,SciComma-3.1-8B
9_7,SciComma-3.1-8B,SciComma-2-7b
9_8,gpt_3_5_outputs,llama-3.3-70b
9_9,SciComma-2-7b,gpt_3_5_cot
9_10,llama-3.3-70b,SciComma-3.3-70B
9_11,gpt_3_5_outputs,claude-3-7-sonnet-20250219
9_12,gpt_3_5_cot,llama3_1_instruct_answer
9_13,llama-3.3-70b,gpt_4_outputs
9_14,gpt_4o_outputs,SciComma-2-7b
9_15,SciComma-3.3-70B,SciComma-2-7b
9_16,o1,gpt_4_outputs
9_17,gpt_3_5_cot,gpt_4_outputs
9_18,SciComma-2-7b,llama-3.3-70b
9_19,gpt_3_5_outputs,llama-2-7b
9_20,gpt_3_5_cot,llama-3.3-70b
9_21,o1,gpt_3_5_cot
9_22,SciComma-3.3-70B,llama-2-7b
9_23,o1,llama-2-7b
9_24,llama-3.3-70b,claude-3-7-sonnet-20250219
9_25,llama-2-7b,gpt_3_5_cot
9_26,gpt_4_outputs,gpt_3_5_outputs
9_27,gpt_4o_outputs,SciComma-3.1-8B
9_28,SciComma-3.3-70B,gpt_4o_outputs
9_29,claude-3-7-sonnet-20250219,o1
9_30,SciComma-3.3-70B,gpt_4_outputs
9_31,llama3_1_instruct_answer,SciComma-3.3-70B
9_32,gpt_4_outputs,gpt_4o_outputs
9_33,gpt_4o_outputs,gpt_3_5_cot
9_34,llama-2-7b,claude-3-7-sonnet-20250219
9_35,gpt_4o_outputs,llama-3.3-70b
9_36,llama-2-7b,SciComma-3.1-8B
9_37,o1,SciComma-2-7b
9_38,llama-2-7b,llama-3.3-70b
9_39,SciComma-3.3-70B,SciComma-3.1-8B
9_40,SciComma-3.1-8B,o1
9_41,gpt_3_5_outputs,SciComma-2-7b
9_42,claude-3-7-sonnet-20250219,gpt_3_5_cot
9_43,llama-3.3-70b,o1
9_44,gpt_4o_outputs,llama-2-7b
9_45,llama3_1_instruct_answer,llama-3.3-70b
9_46,gpt_3_5_outputs,gpt_3_5_cot
9_47,gpt_3_5_outputs,gpt_4o_outputs
9_48,llama3_1_instruct_answer,gpt_4_outputs
9_49,llama3_1_instruct_answer,gpt_4o_outputs
9_50,o1,SciComma-3.3-70B
9_51,llama-2-7b,gpt_4_outputs
9_52,claude-3-7-sonnet-20250219,gpt_4_outputs
9_53,SciComma-2-7b,claude-3-7-sonnet-20250219
9_54,llama3_1_instruct_answer,llama-2-7b
9_55,SciComma-3.1-8B,gpt_4_outputs
9_56,gpt_3_5_outputs,llama3_1_instruct_answer
9_57,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
9_58,SciComma-3.1-8B,gpt_3_5_cot
9_59,llama-2-7b,SciComma-2-7b
9_60,SciComma-3.1-8B,llama3_1_instruct_answer
9_61,llama3_1_instruct_answer,SciComma-2-7b
9_62,gpt_3_5_outputs,SciComma-3.3-70B
9_63,claude-3-7-sonnet-20250219,gpt_4o_outputs
9_64,SciComma-3.1-8B,llama-3.3-70b
9_65,gpt_3_5_cot,SciComma-3.3-70B
10_0,SciComma-3.3-70B,SciComma-2-7b
10_1,SciComma-3.3-70B,gpt_3_5_outputs
10_2,gpt_3_5_outputs,SciComma-3.1-8B
10_3,gpt_3_5_cot,SciComma-2-7b
10_4,claude-3-7-sonnet-20250219,gpt_3_5_cot
10_5,SciComma-3.1-8B,gpt_3_5_cot
10_6,llama-2-7b,SciComma-3.3-70B
10_7,SciComma-3.3-70B,llama-3.3-70b
10_8,gpt_4_outputs,gpt_4o_outputs
10_9,llama-3.3-70b,llama-2-7b
10_10,SciComma-3.3-70B,gpt_3_5_cot
10_11,gpt_3_5_cot,gpt_4_outputs
10_12,claude-3-7-sonnet-20250219,gpt_4o_outputs
10_13,SciComma-3.1-8B,o1
10_14,llama-3.3-70b,gpt_3_5_cot
10_15,gpt_4o_outputs,SciComma-3.1-8B
10_16,o1,gpt_3_5_outputs
10_17,o1,claude-3-7-sonnet-20250219
10_18,gpt_3_5_cot,o1
10_19,llama3_1_instruct_answer,SciComma-2-7b
10_20,llama3_1_instruct_answer,o1
10_21,llama-2-7b,o1
10_22,llama-3.3-70b,claude-3-7-sonnet-20250219
10_23,llama3_1_instruct_answer,llama-2-7b
10_24,SciComma-3.1-8B,SciComma-3.3-70B
10_25,gpt_4o_outputs,SciComma-2-7b
10_26,claude-3-7-sonnet-20250219,SciComma-2-7b
10_27,SciComma-3.3-70B,o1
10_28,gpt_4_outputs,llama3_1_instruct_answer
10_29,llama3_1_instruct_answer,SciComma-3.3-70B
10_30,o1,gpt_4o_outputs
10_31,llama-3.3-70b,gpt_4_outputs
10_32,llama3_1_instruct_answer,SciComma-3.1-8B
10_33,SciComma-3.1-8B,llama-2-7b
10_34,gpt_3_5_outputs,gpt_4o_outputs
10_35,gpt_4_outputs,llama-2-7b
10_36,gpt_3_5_outputs,SciComma-2-7b
10_37,gpt_3_5_cot,gpt_4o_outputs
10_38,llama-3.3-70b,SciComma-2-7b
10_39,llama-2-7b,gpt_3_5_outputs
10_40,llama3_1_instruct_answer,gpt_3_5_outputs
10_41,gpt_3_5_cot,gpt_3_5_outputs
10_42,claude-3-7-sonnet-20250219,gpt_3_5_outputs
10_43,o1,gpt_4_outputs
10_44,SciComma-3.1-8B,SciComma-2-7b
10_45,SciComma-3.1-8B,gpt_4_outputs
10_46,SciComma-2-7b,o1
10_47,SciComma-3.1-8B,claude-3-7-sonnet-20250219
10_48,llama-2-7b,gpt_4o_outputs
10_49,gpt_4_outputs,claude-3-7-sonnet-20250219
10_50,llama3_1_instruct_answer,gpt_4o_outputs
10_51,SciComma-3.3-70B,claude-3-7-sonnet-20250219
10_52,gpt_3_5_cot,llama-2-7b
10_53,gpt_3_5_outputs,gpt_4_outputs
10_54,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
10_55,gpt_3_5_cot,llama3_1_instruct_answer
10_56,claude-3-7-sonnet-20250219,llama-2-7b
10_57,o1,llama-3.3-70b
10_58,llama-3.3-70b,SciComma-3.1-8B
10_59,llama-3.3-70b,gpt_4o_outputs
10_60,SciComma-3.3-70B,gpt_4_outputs
10_61,SciComma-3.3-70B,gpt_4o_outputs
10_62,llama-3.3-70b,gpt_3_5_outputs
10_63,llama-3.3-70b,llama3_1_instruct_answer
10_64,gpt_4_outputs,SciComma-2-7b
10_65,llama-2-7b,SciComma-2-7b
11_0,gpt_3_5_outputs,llama3_1_instruct_answer
11_1,gpt_3_5_outputs,SciComma-2-7b
11_2,SciComma-3.1-8B,gpt_4o_outputs
11_3,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
11_4,llama-3.3-70b,llama-2-7b
11_5,gpt_4_outputs,o1
11_6,o1,gpt_3_5_cot
11_7,claude-3-7-sonnet-20250219,gpt_4_outputs
11_8,SciComma-3.1-8B,llama3_1_instruct_answer
11_9,llama-2-7b,SciComma-3.3-70B
11_10,llama-2-7b,gpt_4o_outputs
11_11,SciComma-2-7b,llama-3.3-70b
11_12,llama-2-7b,claude-3-7-sonnet-20250219
11_13,llama3_1_instruct_answer,SciComma-3.3-70B
11_14,gpt_4_outputs,gpt_3_5_cot
11_15,SciComma-3.1-8B,SciComma-2-7b
11_16,llama3_1_instruct_answer,gpt_4o_outputs
11_17,llama-2-7b,gpt_3_5_cot
11_18,llama-3.3-70b,SciComma-3.3-70B
11_19,SciComma-3.1-8B,gpt_3_5_outputs
11_20,o1,SciComma-3.3-70B
11_21,SciComma-3.1-8B,gpt_4_outputs
11_22,SciComma-2-7b,llama-2-7b
11_23,gpt_4_outputs,llama-2-7b
11_24,SciComma-2-7b,gpt_3_5_cot
11_25,llama3_1_instruct_answer,gpt_3_5_cot
11_26,llama3_1_instruct_answer,llama-3.3-70b
11_27,SciComma-3.3-70B,gpt_4_outputs
11_28,claude-3-7-sonnet-20250219,gpt_4o_outputs
11_29,gpt_4o_outputs,llama-3.3-70b
11_30,llama-3.3-70b,gpt_3_5_outputs
11_31,SciComma-3.3-70B,claude-3-7-sonnet-20250219
11_32,llama-2-7b,llama3_1_instruct_answer
11_33,SciComma-3.3-70B,gpt_4o_outputs
11_34,gpt_3_5_outputs,llama-2-7b
11_35,SciComma-3.1-8B,o1
11_36,llama-2-7b,SciComma-3.1-8B
11_37,claude-3-7-sonnet-20250219,llama-3.3-70b
11_38,SciComma-2-7b,SciComma-3.3-70B
11_39,SciComma-2-7b,o1
11_40,o1,llama-3.3-70b
11_41,SciComma-3.3-70B,gpt_3_5_outputs
11_42,llama-3.3-70b,SciComma-3.1-8B
11_43,o1,gpt_3_5_outputs
11_44,SciComma-2-7b,gpt_4_outputs
11_45,SciComma-3.1-8B,claude-3-7-sonnet-20250219
11_46,llama-3.3-70b,gpt_3_5_cot
11_47,SciComma-2-7b,gpt_4o_outputs
11_48,llama3_1_instruct_answer,SciComma-2-7b
11_49,gpt_4_outputs,gpt_4o_outputs
11_50,claude-3-7-sonnet-20250219,gpt_3_5_outputs
11_51,claude-3-7-sonnet-20250219,SciComma-2-7b
11_52,gpt_3_5_cot,gpt_4o_outputs
11_53,SciComma-3.1-8B,SciComma-3.3-70B
11_54,gpt_3_5_cot,SciComma-3.1-8B
11_55,claude-3-7-sonnet-20250219,gpt_3_5_cot
11_56,gpt_3_5_cot,gpt_3_5_outputs
11_57,gpt_4o_outputs,gpt_3_5_outputs
11_58,o1,llama3_1_instruct_answer
11_59,gpt_4_outputs,llama-3.3-70b
11_60,o1,gpt_4o_outputs
11_61,gpt_3_5_outputs,gpt_4_outputs
11_62,llama3_1_instruct_answer,gpt_4_outputs
11_63,gpt_3_5_cot,SciComma-3.3-70B
11_64,o1,claude-3-7-sonnet-20250219
11_65,o1,llama-2-7b
12_0,o1,SciComma-3.1-8B
12_1,SciComma-2-7b,gpt_4_outputs
12_2,llama3_1_instruct_answer,gpt_3_5_outputs
12_3,o1,gpt_4o_outputs
12_4,gpt_3_5_outputs,gpt_3_5_cot
12_5,o1,claude-3-7-sonnet-20250219
12_6,llama-2-7b,claude-3-7-sonnet-20250219
12_7,gpt_4o_outputs,gpt_3_5_outputs
12_8,llama3_1_instruct_answer,llama-3.3-70b
12_9,gpt_3_5_outputs,llama-3.3-70b
12_10,gpt_4_outputs,gpt_4o_outputs
12_11,SciComma-3.3-70B,SciComma-3.1-8B
12_12,gpt_4_outputs,SciComma-3.1-8B
12_13,llama-2-7b,gpt_4_outputs
12_14,SciComma-3.3-70B,gpt_3_5_outputs
12_15,llama-2-7b,SciComma-3.3-70B
12_16,llama3_1_instruct_answer,gpt_4_outputs
12_17,llama-2-7b,llama-3.3-70b
12_18,o1,gpt_3_5_cot
12_19,gpt_3_5_outputs,claude-3-7-sonnet-20250219
12_20,gpt_3_5_cot,llama-3.3-70b
12_21,SciComma-3.3-70B,gpt_4o_outputs
12_22,claude-3-7-sonnet-20250219,gpt_4o_outputs
12_23,SciComma-3.1-8B,gpt_4o_outputs
12_24,SciComma-3.1-8B,llama-2-7b
12_25,claude-3-7-sonnet-20250219,gpt_4_outputs
12_26,SciComma-3.3-70B,claude-3-7-sonnet-20250219
12_27,SciComma-3.3-70B,gpt_3_5_cot
12_28,claude-3-7-sonnet-20250219,llama-3.3-70b
12_29,o1,SciComma-2-7b
12_30,gpt_3_5_outputs,gpt_4_outputs
12_31,llama-2-7b,SciComma-2-7b
12_32,SciComma-2-7b,SciComma-3.3-70B
12_33,SciComma-2-7b,gpt_3_5_cot
12_34,gpt_3_5_cot,claude-3-7-sonnet-20250219
12_35,SciComma-3.1-8B,llama-3.3-70b
12_36,o1,gpt_4_outputs
12_37,gpt_3_5_outputs,SciComma-2-7b
12_38,llama-2-7b,gpt_3_5_cot
12_39,SciComma-2-7b,claude-3-7-sonnet-20250219
12_40,o1,llama-3.3-70b
12_41,gpt_3_5_cot,SciComma-3.1-8B
12_42,gpt_4o_outputs,llama3_1_instruct_answer
12_43,o1,llama-2-7b
12_44,llama3_1_instruct_answer,o1
12_45,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
12_46,llama3_1_instruct_answer,llama-2-7b
12_47,SciComma-2-7b,llama3_1_instruct_answer
12_48,SciComma-3.1-8B,llama3_1_instruct_answer
12_49,llama-3.3-70b,gpt_4_outputs
12_50,gpt_4o_outputs,llama-3.3-70b
12_51,gpt_3_5_cot,llama3_1_instruct_answer
12_52,llama-2-7b,gpt_3_5_outputs
12_53,SciComma-3.3-70B,gpt_4_outputs
12_54,SciComma-3.1-8B,claude-3-7-sonnet-20250219
12_55,o1,gpt_3_5_outputs
12_56,llama3_1_instruct_answer,SciComma-3.3-70B
12_57,SciComma-2-7b,gpt_4o_outputs
12_58,gpt_3_5_cot,gpt_4o_outputs
12_59,SciComma-3.3-70B,llama-3.3-70b
12_60,SciComma-3.1-8B,SciComma-2-7b
12_61,gpt_4_outputs,gpt_3_5_cot
12_62,gpt_4o_outputs,llama-2-7b
12_63,llama-3.3-70b,SciComma-2-7b
12_64,gpt_3_5_outputs,SciComma-3.1-8B
12_65,SciComma-3.3-70B,o1
13_0,llama-2-7b,gpt_4o_outputs
13_1,llama-3.3-70b,claude-3-7-sonnet-20250219
13_2,llama3_1_instruct_answer,llama-2-7b
13_3,claude-3-7-sonnet-20250219,SciComma-2-7b
13_4,SciComma-3.1-8B,llama-2-7b
13_5,SciComma-3.3-70B,SciComma-3.1-8B
13_6,llama3_1_instruct_answer,gpt_4_outputs
13_7,SciComma-3.3-70B,gpt_4_outputs
13_8,claude-3-7-sonnet-20250219,o1
13_9,gpt_3_5_outputs,llama3_1_instruct_answer
13_10,SciComma-2-7b,llama-2-7b
13_11,SciComma-3.1-8B,llama3_1_instruct_answer
13_12,SciComma-2-7b,llama3_1_instruct_answer
13_13,SciComma-3.3-70B,gpt_3_5_outputs
13_14,o1,SciComma-2-7b
13_15,o1,llama3_1_instruct_answer
13_16,gpt_4_outputs,SciComma-2-7b
13_17,llama3_1_instruct_answer,gpt_3_5_cot
13_18,SciComma-2-7b,llama-3.3-70b
13_19,gpt_3_5_outputs,gpt_4o_outputs
13_20,llama-2-7b,gpt_3_5_cot
13_21,SciComma-3.3-70B,SciComma-2-7b
13_22,gpt_4o_outputs,SciComma-3.3-70B
13_23,llama-2-7b,llama-3.3-70b
13_24,gpt_3_5_cot,gpt_3_5_outputs
13_25,o1,llama-2-7b
13_26,gpt_3_5_cot,SciComma-3.1-8B
13_27,SciComma-3.1-8B,claude-3-7-sonnet-20250219
13_28,llama-2-7b,claude-3-7-sonnet-20250219
13_29,llama-3.3-70b,gpt_3_5_cot
13_30,llama-3.3-70b,SciComma-3.3-70B
13_31,o1,SciComma-3.3-70B
13_32,llama-2-7b,gpt_3_5_outputs
13_33,gpt_4_outputs,gpt_3_5_outputs
13_34,llama-2-7b,gpt_4_outputs
13_35,llama3_1_instruct_answer,SciComma-3.3-70B
13_36,SciComma-2-7b,SciComma-3.1-8B
13_37,gpt_4_outputs,o1
13_38,gpt_3_5_cot,SciComma-2-7b
13_39,gpt_4_outputs,claude-3-7-sonnet-20250219
13_40,gpt_3_5_cot,claude-3-7-sonnet-20250219
13_41,SciComma-3.1-8B,gpt_4_outputs
13_42,claude-3-7-sonnet-20250219,SciComma-3.3-70B
13_43,llama-3.3-70b,SciComma-3.1-8B
13_44,llama-3.3-70b,llama3_1_instruct_answer
13_45,llama-3.3-70b,gpt_3_5_outputs
13_46,SciComma-3.1-8B,gpt_4o_outputs
13_47,llama-3.3-70b,gpt_4_outputs
13_48,gpt_3_5_cot,SciComma-3.3-70B
13_49,gpt_4o_outputs,gpt_4_outputs
13_50,gpt_3_5_cot,gpt_4o_outputs
13_51,claude-3-7-sonnet-20250219,gpt_3_5_outputs
13_52,llama-3.3-70b,gpt_4o_outputs
13_53,o1,SciComma-3.1-8B
13_54,llama-2-7b,SciComma-3.3-70B
13_55,gpt_4o_outputs,llama3_1_instruct_answer
13_56,llama3_1_instruct_answer,claude-3-7-sonnet-20250219
13_57,gpt_4o_outputs,o1
13_58,o1,gpt_3_5_cot
13_59,o1,gpt_3_5_outputs
13_60,SciComma-2-7b,gpt_4o_outputs
13_61,gpt_3_5_outputs,SciComma-2-7b
13_62,gpt_4_outputs,gpt_3_5_cot
13_63,claude-3-7-sonnet-20250219,gpt_4o_outputs
13_64,SciComma-3.1-8B,gpt_3_5_outputs
13_65,llama-3.3-70b,o1
14_0,SciComma-3.1-8B,gpt_4_outputs
14_1,llama3_1_instruct_answer,llama-2-7b
14_2,SciComma-3.3-70B,o1
14_3,SciComma-3.3-70B,llama3_1_instruct_answer
14_4,llama3_1_instruct_answer,gpt_4_outputs
14_5,SciComma-2-7b,claude-3-7-sonnet-20250219
14_6,llama-3.3-70b,SciComma-3.3-70B
14_7,llama3_1_instruct_answer,gpt_3_5_outputs
14_8,llama-3.3-70b,llama-2-7b
14_9,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
14_10,o1,llama-2-7b
14_11,claude-3-7-sonnet-20250219,gpt_3_5_outputs
14_12,gpt_4o_outputs,llama-3.3-70b
14_13,gpt_4_outputs,llama-2-7b
14_14,gpt_3_5_cot,llama-2-7b
14_15,o1,gpt_4o_outputs
14_16,claude-3-7-sonnet-20250219,llama-3.3-70b
14_17,llama-3.3-70b,o1
14_18,gpt_3_5_cot,gpt_4_outputs
14_19,claude-3-7-sonnet-20250219,llama-2-7b
14_20,gpt_3_5_cot,o1
14_21,gpt_3_5_outputs,o1
14_22,SciComma-3.3-70B,llama-2-7b
14_23,gpt_3_5_cot,llama-3.3-70b
14_24,claude-3-7-sonnet-20250219,gpt_4o_outputs
14_25,llama3_1_instruct_answer,SciComma-2-7b
14_26,gpt_3_5_outputs,gpt_3_5_cot
14_27,llama-2-7b,gpt_3_5_outputs
14_28,SciComma-3.1-8B,llama-2-7b
14_29,gpt_3_5_cot,SciComma-3.3-70B
14_30,llama-3.3-70b,SciComma-2-7b
14_31,llama-2-7b,gpt_4o_outputs
14_32,gpt_3_5_outputs,llama-3.3-70b
14_33,claude-3-7-sonnet-20250219,gpt_3_5_cot
14_34,o1,claude-3-7-sonnet-20250219
14_35,gpt_4_outputs,gpt_3_5_outputs
14_36,gpt_3_5_outputs,SciComma-3.3-70B
14_37,SciComma-3.1-8B,o1
14_38,SciComma-2-7b,gpt_4_outputs
14_39,llama3_1_instruct_answer,SciComma-3.1-8B
14_40,llama-3.3-70b,SciComma-3.1-8B
14_41,SciComma-3.1-8B,SciComma-2-7b
14_42,llama3_1_instruct_answer,gpt_3_5_cot
14_43,llama3_1_instruct_answer,llama-3.3-70b
14_44,gpt_4o_outputs,gpt_3_5_outputs
14_45,SciComma-3.3-70B,SciComma-2-7b
14_46,SciComma-3.3-70B,gpt_4o_outputs
14_47,gpt_3_5_cot,SciComma-2-7b
14_48,gpt_3_5_cot,gpt_4o_outputs
14_49,SciComma-3.1-8B,gpt_4o_outputs
14_50,SciComma-2-7b,o1
14_51,SciComma-2-7b,gpt_4o_outputs
14_52,gpt_4o_outputs,llama3_1_instruct_answer
14_53,gpt_4_outputs,gpt_4o_outputs
14_54,gpt_4_outputs,SciComma-3.3-70B
14_55,llama-2-7b,SciComma-2-7b
14_56,gpt_3_5_cot,SciComma-3.1-8B
14_57,SciComma-3.3-70B,SciComma-3.1-8B
14_58,llama3_1_instruct_answer,o1
14_59,llama-3.3-70b,gpt_4_outputs
14_60,gpt_4_outputs,claude-3-7-sonnet-20250219
14_61,gpt_3_5_outputs,SciComma-2-7b
14_62,o1,gpt_4_outputs
14_63,SciComma-3.1-8B,gpt_3_5_outputs
14_64,claude-3-7-sonnet-20250219,SciComma-3.1-8B
14_65,claude-3-7-sonnet-20250219,SciComma-3.3-70B
15_0,gpt_4_outputs,SciComma-3.1-8B
15_1,claude-3-7-sonnet-20250219,llama-3.3-70b
15_2,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
15_3,gpt_3_5_cot,gpt_4o_outputs
15_4,gpt_4o_outputs,claude-3-7-sonnet-20250219
15_5,gpt_4o_outputs,llama-2-7b
15_6,gpt_3_5_cot,llama-3.3-70b
15_7,llama-3.3-70b,gpt_3_5_outputs
15_8,llama3_1_instruct_answer,gpt_3_5_cot
15_9,llama3_1_instruct_answer,SciComma-3.3-70B
15_10,SciComma-3.1-8B,SciComma-2-7b
15_11,gpt_4_outputs,o1
15_12,gpt_3_5_outputs,gpt_4o_outputs
15_13,o1,llama-3.3-70b
15_14,llama-3.3-70b,SciComma-3.3-70B
15_15,SciComma-2-7b,claude-3-7-sonnet-20250219
15_16,o1,SciComma-3.1-8B
15_17,llama-3.3-70b,llama3_1_instruct_answer
15_18,llama-3.3-70b,gpt_4_outputs
15_19,SciComma-2-7b,o1
15_20,llama3_1_instruct_answer,gpt_4_outputs
15_21,o1,claude-3-7-sonnet-20250219
15_22,gpt_3_5_outputs,o1
15_23,llama3_1_instruct_answer,llama-2-7b
15_24,gpt_4o_outputs,o1
15_25,llama-2-7b,o1
15_26,SciComma-3.1-8B,claude-3-7-sonnet-20250219
15_27,gpt_3_5_outputs,gpt_3_5_cot
15_28,SciComma-2-7b,gpt_4o_outputs
15_29,claude-3-7-sonnet-20250219,SciComma-3.3-70B
15_30,gpt_4o_outputs,SciComma-3.1-8B
15_31,o1,gpt_3_5_cot
15_32,claude-3-7-sonnet-20250219,llama-2-7b
15_33,SciComma-2-7b,gpt_4_outputs
15_34,llama-3.3-70b,SciComma-2-7b
15_35,llama3_1_instruct_answer,gpt_3_5_outputs
15_36,SciComma-3.1-8B,gpt_3_5_cot
15_37,llama-2-7b,gpt_3_5_outputs
15_38,gpt_4_outputs,SciComma-3.3-70B
15_39,gpt_4_outputs,llama-2-7b
15_40,SciComma-2-7b,gpt_3_5_cot
15_41,o1,SciComma-3.3-70B
15_42,claude-3-7-sonnet-20250219,gpt_3_5_outputs
15_43,llama-2-7b,gpt_3_5_cot
15_44,SciComma-2-7b,SciComma-3.3-70B
15_45,llama-2-7b,SciComma-3.3-70B
15_46,llama-3.3-70b,llama-2-7b
15_47,llama3_1_instruct_answer,gpt_4o_outputs
15_48,SciComma-2-7b,llama-2-7b
15_49,gpt_4o_outputs,SciComma-3.3-70B
15_50,SciComma-2-7b,gpt_3_5_outputs
15_51,llama-3.3-70b,SciComma-3.1-8B
15_52,gpt_3_5_cot,SciComma-3.3-70B
15_53,gpt_3_5_cot,gpt_4_outputs
15_54,gpt_4_outputs,gpt_3_5_outputs
15_55,gpt_3_5_outputs,SciComma-3.3-70B
15_56,gpt_4_outputs,claude-3-7-sonnet-20250219
15_57,llama3_1_instruct_answer,o1
15_58,SciComma-3.1-8B,llama-2-7b
15_59,SciComma-2-7b,llama3_1_instruct_answer
15_60,gpt_4_outputs,gpt_4o_outputs
15_61,SciComma-3.1-8B,SciComma-3.3-70B
15_62,gpt_3_5_cot,claude-3-7-sonnet-20250219
15_63,llama3_1_instruct_answer,SciComma-3.1-8B
15_64,gpt_3_5_outputs,SciComma-3.1-8B
15_65,gpt_4o_outputs,llama-3.3-70b
16_0,llama-2-7b,SciComma-3.3-70B
16_1,SciComma-3.1-8B,claude-3-7-sonnet-20250219
16_2,gpt_3_5_outputs,gpt_4o_outputs
16_3,gpt_3_5_outputs,llama-3.3-70b
16_4,llama-2-7b,SciComma-2-7b
16_5,SciComma-3.1-8B,o1
16_6,gpt_4_outputs,SciComma-3.3-70B
16_7,SciComma-3.3-70B,SciComma-2-7b
16_8,gpt_4o_outputs,claude-3-7-sonnet-20250219
16_9,gpt_3_5_outputs,o1
16_10,claude-3-7-sonnet-20250219,gpt_3_5_outputs
16_11,gpt_4_outputs,gpt_4o_outputs
16_12,claude-3-7-sonnet-20250219,llama3_1_instruct_answer
16_13,llama-2-7b,llama-3.3-70b
16_14,o1,llama-3.3-70b
16_15,SciComma-2-7b,gpt_3_5_outputs
16_16,o1,SciComma-2-7b
16_17,gpt_3_5_cot,llama3_1_instruct_answer
16_18,gpt_3_5_outputs,SciComma-3.1-8B
16_19,gpt_4_outputs,SciComma-3.1-8B
16_20,claude-3-7-sonnet-20250219,llama-2-7b
16_21,claude-3-7-sonnet-20250219,o1
16_22,llama3_1_instruct_answer,SciComma-2-7b
16_23,SciComma-3.3-70B,gpt_4o_outputs
16_24,gpt_3_5_outputs,gpt_3_5_cot
16_25,SciComma-2-7b,gpt_4o_outputs
16_26,gpt_4o_outputs,SciComma-3.1-8B
16_27,gpt_4o_outputs,o1
16_28,o1,gpt_3_5_cot
16_29,llama-3.3-70b,gpt_3_5_cot
16_30,gpt_3_5_outputs,llama-2-7b
16_31,gpt_3_5_outputs,SciComma-3.3-70B
16_32,llama3_1_instruct_answer,SciComma-3.3-70B
16_33,llama-3.3-70b,SciComma-3.1-8B
16_34,llama-3.3-70b,claude-3-7-sonnet-20250219
16_35,llama-2-7b,llama3_1_instruct_answer
16_36,SciComma-3.3-70B,claude-3-7-sonnet-20250219
16_37,llama3_1_instruct_answer,o1
16_38,claude-3-7-sonnet-20250219,gpt_3_5_cot
16_39,llama3_1_instruct_answer,gpt_4_outputs
16_40,llama-2-7b,gpt_3_5_cot
16_41,gpt_4_outputs,claude-3-7-sonnet-20250219
16_42,SciComma-2-7b,gpt_3_5_cot
16_43,SciComma-3.3-70B,llama-3.3-70b
16_44,SciComma-3.1-8B,gpt_3_5_cot
16_45,SciComma-3.3-70B,SciComma-3.1-8B
