	title
402	i saw a dead wasp being picked up by another wasp who flew away with it. why would a wasp do this? is this typical behavior?
403	if cicadas are supposedly returning this summer after 17 years of slumber, then what are the bugs i've been hearing every summer night for years?
404	if science revives an extinct migrating bird, will it know straight away where to go and when?
405	how fast would a metal object have to move through earth's magnetic field to generate significant electrical current?
406	if you jumped into a river of lava, would die instantly, or would you suffer for a little?
407	since time moves relatively slower where gravity is stronger, if you have two twins the work in the same sky scraper their whole life, would the one who works on the bottom floor age slower than the one who works on the top floor?
408	if telomers get shorter with every split of a cell, doesn't this mean we can pretty accurately calculate when someone will die of old age?
409	are genitalia sexualized differently in cultures where standards of clothing differ greatly from western standards?
410	to eliminate the need for an extra day every four years, why couldn't we just redefine the second?
411	this morning as i stirred my coffee it happened to be on a kitchen scale. i noticed that the weight of the spoon registered on the scale, even when i was holding it. why?
412	can extreme tidal forces have an effect on the half life of an atom?
413	if an electric motor is supplied power but restricted in turning (like holding back a ceiling fan) what is happening which would cause it to 'burn up'?
414	military aircraft have sharp and pointy nose cones. how come commercial aircraft have rounded nose cones?
415	why is water so incompressible compared to air?
416	how do humans get accustomed to the temperatures of the places they live?
417	when bone loss is such a problem in zero g, why did the aerospace engineers abandon early, ring type space station concepts that would impart an artificial gravity? the metabolic function for calcium uptake in the bones would know the difference would it?
418	are living fossils like the horseshoe crab evolutionary dead ends?
